Name,SMILES,Activation Status
C750,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,0
C751,C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0
C752,O=C(O)C1C2CCC(O2)C1C(=O)O,0
C753,CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCCN=C(N)N,0
C754,CNC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O,0
C755,CNC(=O)C1OC(n2cnc3c(NCc4ccc(N)cc4)ncnc32)C(O)C1O,0
C756,CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O,0
C757,CCNC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O,0
C758,CCCCC#Cc1nc(N)c2ncn(C3OC(C(=O)NCC)C(O)C3O)c2n1,0
C759,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O,0
C760,CC1OC(C[N+](C)(C)C)CC1O,0
C761,CNc1ccc2oc(CC3OC4(CCC3C)OC(C(C)C(=O)c3ccc[nH]3)C(C)CC4C)nc2c1C(=O)O,0
C762,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O,0
C763,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,0
C764,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,0
C765,Nc1nccc2c1ncn2C1OC(CO)C(O)C1O,0
C766,Nc1nc(Nc2ccccc2)nc2c1ncn2C1OC(CO)C(O)C1O,0
C767,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0
C768,CC(Cc1ccccc1)Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0
C769,OCC1OC(n2cnc3c(NC4CC5CCC4C5)ncnc32)C(O)C1O,0
C770,OCC1OC(n2cnc3c(NC4CCCC4O)ncnc32)C(O)C1O,0
C771,CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0
C772,OCC1OC(n2cnc3c(NC4CCCC4)ncnc32)C(O)C1O,0
C773,OCC1OC(n2cnc3c(NC4CCCCC4)ncnc32)C(O)C1O,0
C774,Cc1ccccc1CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0
C775,Nc1ccc(CCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1,0
C776,OCC1OC(n2cnc3c(NCCc4ccccc4)ncnc32)C(O)C1O,0
C777,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O,0
C778,C=CCN1CCC23c4c5ccc(O)c4OC2C(=NN=C2CCC4(O)C6Cc7ccc(O)c8c7C4(CCN6CC=C)C2O8)CCC3(O)C1C5,0
C779,CN(C)CCCOC1C(C(O)CO)OC2OC(C)(C)OC21,0
C780,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(CC2CC2)CCC314,0
C781,CC1(C(=O)O)C2CCC(O2)C1(C)C(=O)O,0
C782,O=c1cc(O)cc(C=Cc2ccc(O)c(O)c2)o1,0
C783,O=C1OC(=O)C2C3CCC(O3)C12,0
C784,CC12C(=O)OC(=O)C1(C)C1CCC2O1,0
C785,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0
C786,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0
C787,OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,0
C788,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6COC(=O)C6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,0
C789,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0
C790,CCC1C(=O)OCC1Cc1cncn1C,0
C791,COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,0
C792,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0
C793,C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,0
C794,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,0
C795,CCCN1CCOC2c3cc(O)ccc3OCC21,0
C796,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,0
C797,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0
C798,CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)C=Cc4ccccc4)c2O)OC(C)(C)C=C3)c1O,0
C799,O=c1ccc2ccc(O)c(O)c2o1,0
C800,CN1CCC2(CCN3CCc4c(oc5ccccc45)C3C2)N(C)C1=O,0
C801,O=C(O)c1cc2cc(Cc3cccnc3)ccc2o1,0
C802,O=Nc1ccc2oc(=O)ccc2c1,0
C803,CCC1(C2=NCCN2)Cc2ccccc2O1,0
C804,CCOC(=O)C12CC1C(=NO)c1ccccc1O2,0
C805,COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,0
C806,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,0
C807,CCn1ccnc1CC1COc2ccccc2O1,0
C808,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2,0
C809,COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0
C810,COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,0
C811,CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,0
C812,CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0
C813,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0
C814,COC1(C2=NCCN2)COc2ccccc2O1,0
C815,c1ccc2c(c1)CC(N1CCN(c3cccc4c3OCCO4)CC1)C2,0
C816,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,0
C817,CCN1CCc2nc(N)oc2CC1,0
C818,CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,0
C819,C[N+]1(C)CCOC(O)(c2ccc(-c3ccc(C4(O)C[N+](C)(C)CCO4)cc3)cc2)C1,0
C820,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0
C821,CN(C)CCC=C1c2ccccc2COc2ccccc21,0
C822,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,0
C823,Nc1ncnc2c1ncn2C1CCCO1,0
C824,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0
C825,Cc1nc2c([nH]1)c(=O)n(C)c(=O)n2Cc1ccco1,0
C826,C1CCC(N=C(NC23CC4CC(CC(C4)C2)C3)N2CCOCC2)CC1,0
C827,O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1,0
C828,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,0
C829,C1COC(NC(C2CC2)C2CC2)=N1,0
C830,O=C(c1ccc2c(c1)OCCO2)N1CCCCC1,0
C831,NC(Cn1oc(=O)[nH]c1=O)C(=O)O,0
C832,CCOC([O-])=Nc1c[n+](N2CCOCC2)no1,0
C833,O=c1onc2cnc3ccccc3n12,0
C834,Cc1o[nH]c(=O)c1CC(N)C(=O)O,0
C835,CC(C)(C)c1o[nH]c(=O)c1CC(N)C(=O)O,0
C836,NC(C(=O)O)c1cc(=O)[nH]o1,0
C837,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1,0
C838,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,0
C839,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)O,0
C840,NC(C(=O)O)C1CC1C(=O)O,0
C841,O=C(O)C1CCCNC1C(=O)O,0
C842,O=C(O)C1CCCNC1,0
C843,C=C(C)C1CNC(C(=O)O)C1CC(=O)O,0
C844,CC(C)C1CNC(C(=O)O)C1CC(=O)O,0
C845,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0
C846,NC(C(=O)O)C(O)C(=O)O,0
C847,C=CCC(N)C(=O)O,0
C848,CN(C)C(N)=NCCCC(N)C(=O)O,0
C849,NC(=NCCCC(N)C(=O)O)N[N+](=O)[O-],0
C850,NC(=NCCCC(N)C(=O)O)NO,0
C851,CC(N)=NCCCCC(N)C(=O)O,0
C852,Cc1cc(Cn2cnc3c2CC(C(=O)O)N(C(=O)C(c2ccccc2)c2ccccc2)C3)ccc1N,0
C853,O=C(O)CCC(=O)N1CCCC1C(=O)O,0
C854,O=C(O)C1CC(C(=O)O)N1,0
C855,O=C(O)C1CCN1,0
C856,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,0
C857,NC(=O)C(=O)O,0
C858,Cc1cc(C)c(NC(=O)CC(CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,0
C859,CNC(CC(=O)O)C(=O)O,0
C860,C=C(C)C1CC=C(C(=O)O)CC1,0
C861,NC1(C(=O)O)CCC(C(=O)O)C1,0
C862,NC1(C(=O)O)CCc2cc(C(=O)O)ccc21,0
C863,O=C(O)c1cc([N+](=O)[O-])ccc1NCCCc1ccccc1,0
C864,CCCCCCCCc1ccc(-c2ccc(C(=O)O)cc2)cc1,0
C865,CC(=Cc1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,0
C866,CC(N)(C(=O)O)c1ccc(C(=O)O)cc1,0
C867,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0
C868,O=C(O)c1ccccc1Nc1ccccc1,0
C869,O=C(O)C1CCNCC1,0
C870,CCCCc1ccc(C(=O)O)nc1,0
C871,NC(N)=NC(CCC(=O)O)C(=O)O,0
C872,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0
C873,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,0
C874,CC1(C)CCC(NC(=O)C(N)CCC(=O)O)CC1,0
C875,C#CC(N)CCC(=O)O,0
C876,C=CC(N)CCC(=O)O,0
C877,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,0
C878,O=C(O)CC[N+](=O)[O-],0
C879,NCC1(CC(=O)O)CCCCC1,0
C880,NC(CCCC(=O)O)C(=O)O,0
C881,CCCCCC(O)CCCC(=O)O,0
C882,CCCCCCCCCCCC=CC(C)(C)C=CCCCC(=O)O,0
C883,O=C(O)CCCCCCCC(=O)O,0
C884,NCCCCCC(=O)O,0
C885,NCCCC(=O)O,0
C886,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0
C887,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCC(=O)O,0
C888,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0
C889,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0
C890,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,0
C891,CCCCCC(CC(=O)NO)C(=O)NC(C(=O)N1CCCC1CO)C(C)C,0
C892,CCCCCCCCCCCCCC=CC(O)C(N)CO,0
C893,CCCCCCCCCCCCCCCC(O)C(N)CO,0
C894,CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,0
C895,CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,0
C896,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0
C897,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0
C898,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,0
C899,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0
C900,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,0
C901,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0
C902,C#CC1(O)CCC2C3CCC4=Cc5nc6nc7ccccc7n6cc5CC4(C)C3CCC21C,0
C903,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,0
C904,CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,0
C905,CCN1CC2(C)CCC(O)C34C5CC6C(OC)CC(O)(C(CC23)C14)C5C6O,0
C906,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0
C907,CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0
C908,O=[N+]([O-])c1cc(O)c(O)c([N+](=O)[O-])c1,0
C909,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,0
C910,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,0
C911,CC(C)(C=O)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0
C912,CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0
C913,CC(C)c1cccc(C(C)C)c1O,0
C914,N#CC(=Cc1cc(O)c(O)c(O)c1)C(N)=C(C#N)C#N,0
C915,N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,0
C916,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0
C917,O=c1[nH]ccc2c(O)cccc12,0
C918,CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1,0
C919,CC[N+](C)(C)c1cccc(O)c1,0
C920,NC(C(=O)O)c1cc(O)cc(O)c1,0
C921,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,0
C922,CC(C)NCC(O)c1cc(O)cc(O)c1,0
C923,CCCN1CCCC(c2cccc(O)c2)C1,0
C924,CNCC(O)c1cccc(O)c1,0
C925,CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,0
C926,N#CC(C#N)=Cc1ccc([N+](=O)[O-])c(O)c1,0
C927,NCC(O)c1ccc(O)c(O)c1,0
C928,CC(N)C(O)c1ccc(O)c(O)c1,0
C929,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,0
C930,CC(NC(=O)C(C#N)=Cc1ccc(O)c(O)c1)c1ccccc1,0
C931,N#CC(=Cc1ccc(O)c(O)c1)C(=O)N1CCc2ccccc21,0
C932,N#CC(=Cc1ccc(O)c(O)c1)C(=O)Nc1ccccc1,0
C933,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,0
C934,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCc1ccccc1,0
C935,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,0
C936,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCNC(=O)C(C#N)=Cc1ccc(O)c(O)c1,0
C937,N#CC(=Cc1c[nH]c2ccccc12)C(=O)c1ccc(O)c(O)c1,0
C938,N#CC(=Cc1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,0
C939,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,0
C940,NC(Cc1ccc(O)c(O)c1)C(=O)O,0
C941,COC(=O)C(N)Cc1ccc(O)c(O)c1,0
C942,N#CC(C#N)=Cc1ccc(O)c(O)c1,0
C943,CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,0
C944,O=C(O)Cc1ccc(O)c(O)c1,0
C945,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,0
C946,CNCCc1ccc(O)c(O)c1,0
C947,CC(=O)NCCc1ccc(O)c(O)c1,0
C948,CCCCCCCCC=CCCCCCCCC(=O)NCCc1ccc(O)c(O)c1,0
C949,NC(Cc1cc(O)c(O)cc1O)C(=O)O,0
C950,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,0
C951,O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,0
C952,Cc1[nH]c2ccc(O)cc2c1CCN,0
C953,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,0
C954,CC(N)Cc1c[nH]c2ccc(O)cc12,0
C955,CN1CCC(c2c[nH]c3ccc(O)cc23)CC1,0
C956,O=C(O)Cc1c[nH]c2ccc(O)cc12,0
C957,CC(=O)NCCc1c[nH]c2ccc(O)cc12,0
C958,CNCCc1c[nH]c2ccc(O)cc12,0
C959,C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0
C960,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1,0
C961,C=CCN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0
C962,CN1CCC2(C)c3cc(O)ccc3N(C)C12,0
C963,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,0
C964,C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,0
C965,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,0
C966,CC(CN1CCC(Cc2ccccc2)CC1)C(O)c1ccc(O)cc1,0
C967,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,0
C968,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0
C969,CNCC(O)c1ccc(O)cc1,0
C970,N#CC(=Cc1ccc(O)cc1)C(N)=C(C#N)C#N,0
C971,NNC(=O)c1ccc(O)cc1,0
C972,CCCc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(O)cc1,0
C973,CC(N)(Cc1ccc(O)cc1)C(=O)O,0
C974,COC(=O)C(C)(N)Cc1ccc(O)cc1,0
C975,CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,0
C976,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0
C977,O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,0
C978,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0
C979,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(O)cc1,0
C980,Oc1ccc(O)cc1,0
C981,O=C1NC(c2cccc([N+](=O)[O-])c2)=CCN1c1ccccc1O,0
C982,Oc1ccccc1O,0
C983,C[N+](C)(C)CCO,0
C984,CCCCCC=CCC(O)C=Cc1cccc(CC(O)CCCCO)n1,0
C985,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0
C986,CCCCCCCCC=CCCCCCCCC(=O)NCCO,0
C987,CCCCCCCCCCCCCCCC(=O)NCCO,0
C988,Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,0
C989,N=c1nc(N2CCCCC2)cc(N)n1O,0
C990,CP(=O)(O)C1=CCNCC1,0
C991,CP(=O)(O)CCCN,0
C992,CC1OC1P(=O)(O)O,0
C993,NC(CP(=O)(O)O)C(=O)O,0
C994,O=C(O)CP(=O)(O)O,0
C995,NC(CCP(=O)(O)O)C(=O)O,0
C996,NC(Cc1cccc(-c2ccccc2CP(=O)(O)O)c1)C(=O)O,0
C997,CC(C)(CCP(=O)(O)O)C(=O)O,0
C998,NC(CCCP(=O)(O)O)C(=O)O,0
C999,NC(CCCCCP(=O)(O)O)C(=O)O,0
C1000,NCCCP(=O)(O)O,0
C1001,O=C(O)C1CN(CCCP(=O)(O)O)CCN1,0
C1002,CC(C)(C)c1onc(OCP(=O)(O)O)c1CC(N)C(=O)O,0
C1003,CNc1ncnc2c1ncn2C1CC(OP(=O)(O)O)C(COP(=O)(O)O)O1,0
C1004,CC(C)CC(NP(=O)(O)OC1OC(C)C(O)C(O)C1O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,0
C1005,NC(COP(=O)(O)O)C(=O)O,0
C1006,NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1,0
C1007,C[N+](C)(C)CCOP(=O)(O)OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O,0
C1008,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,0
C1009,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)CP(=O)(O)OP(=O)(O)O)C(O)C1O,0
C1010,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,0
C1011,CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,0
C1012,CCCCCCCCCCCCCCCC(=O)NCC(COP(=O)([O-])OCC[N+](C)(C)C)OCC,0
C1013,CCCCCCCCCCCCCCCCCC(=O)NCC(COP(=O)([O-])OCC[N+](C)(C)C)OCC,0
C1014,Cc1nc(N=Nc2ccc(C(=O)O)cc2)c(COP(=O)(O)O)c(C=O)c1O,0
C1015,CC(C)NP(=O)(NC(C)C)OP(=O)(NC(C)C)NC(C)C,0
C1016,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,0
C1017,N#CC(=C(N)Sc1ccccc1N)C(C#N)=C(N)Sc1ccccc1N,0
C1018,CSC(N)=NCCCC(N)C(=O)O,0
C1019,CC(C)(C)c1ccc(S(=O)(=O)C=CC#N)cc1,0
C1020,CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,0
C1021,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1,0
C1022,Cc1ccccc1N1CCN(S(=O)(=O)CC23CCC(CC2NC(=O)C(N)CCS(C)(=O)=O)C3(C)C)CC1,0
C1023,CN(C)S(=O)(=O)c1ccc2c(c1)C(=Cc1cc3c([nH]1)CCCC3)C(=O)N2,0
C1024,NS(=O)(=O)C#Cc1ccccc1,0
C1025,NS(=O)(=O)c1cccc2c1c([N+](=O)[O-])cc1[nH]c(=O)c(=O)[nH]c12,0
C1026,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,0
C1027,CN1CC(NS(=O)(=O)N(C)C)CC2c3cccc4c3c(cn4C)CC21,0
C1028,CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,0
C1029,CC1CCN(CCC2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,0
C1030,CC1CNCCN1S(=O)(=O)c1cccc2cnccc12,0
C1031,O=S(=O)(c1cccc2cnccc12)N1CCNCC1,0
C1032,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0
C1033,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,0
C1034,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0
C1035,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0
C1036,CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2cnc[nH]2)c1,0
C1037,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,0
C1038,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0
C1039,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0
C1040,Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,0
C1041,CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1,0
C1042,Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc21,0
C1043,COc1[nH]c2ccc(F)cc2c1C(=O)OCC1CCN(CCNS(C)(=O)=O)CC1,0
C1044,CNCCNS(=O)(=O)c1cccc2cnccc12,0
C1045,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,0
C1046,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,0
C1047,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)C3C1CCC2O,0
C1048,CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,0
C1049,CC(=O)SCC[N+](C)(C)C,0
C1050,CCCOC(=O)c1c(-c2ccccc2)nc(CC)c(C(=O)SCC)c1CCC,0
C1051,CC(C)(Sc1ccc(CCN(CCCCC2CCCCC2)C(=O)NC2CCCCC2)cc1)C(=O)O,0
C1052,CSC(=N)N,0
C1053,CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,0
C1054,CSc1nc(N)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2n1,0
C1055,CSc1nc(N)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2n1,0
C1056,CC(C)=CCCC(C)=CCCC(C)=CCSc1ccccc1C(=O)O,0
